id,price
258519,23580.773
258520,50068.24
258521,48611.414
258522,96418.33
258523,29329.736
258524,62357.64
258525,122978.61
258526,36559.47
258527,80678.97
258528,40819.715
258529,11506.954
258530,20793.586
258531,28665.912
258532,107202.78
258533,43900.215
258534,27691.729
258535,12018.31
258536,74874.586
258537,31212.416
258538,11076.762
258539,60576.082
258540,50913.348
258541,46187.55
258542,77451.54
258543,41024.527
258544,68139.0
258545,154135.8
258546,57758.78
258547,49124.625
258548,72565.0
258549,39807.117
258550,117728.45
258551,58095.17
258552,19974.291
258553,85885.4
258554,49557.355
258555,23496.414
258556,17985.258
258557,12035.257
258558,35207.676
258559,34458.598
258560,78708.55
258561,35494.434
258562,67628.98
258563,28385.922
258564,41297.035
258565,60047.13
258566,141422.45
258567,11011.681
258568,32735.441
258569,8540.155
258570,36557.723
258571,37829.812
258572,17705.969
258573,39619.555
258574,63344.45
258575,82760.58
258576,37623.176
258577,66498.23
258578,75137.625
258579,47464.508
258580,48771.24
258581,11322.14
258582,9328.425
258583,34828.63
258584,37494.168
258585,21527.137
258586,38074.062
258587,86360.26
258588,23558.973
258589,38647.855
258590,46598.305
258591,12868.38
258592,16873.484
258593,87063.04
258594,25795.16
258595,64681.85
258596,16539.467
258597,9052.993
258598,8872.175
258599,15581.576
258600,86278.68
258601,16295.856
258602,16523.084
258603,16552.084
258604,19310.895
258605,31985.287
258606,11606.621
258607,28765.34
258608,72865.06
258609,75490.195
258610,14285.046
258611,14762.484
258612,45041.96
258613,50342.387
258614,98628.05
258615,27579.525
258616,27093.166
258617,22898.883
258618,15140.535
258619,77987.91
258620,12893.4
258621,31183.512
258622,44046.316
258623,55703.203
258624,37051.05
258625,28287.432
258626,9775.326
258627,57638.605
258628,15871.054
258629,26913.055
258630,54731.31
258631,107452.85
258632,46518.844
258633,16655.662
258634,23269.936
258635,12579.101
258636,9537.844
258637,58770.04
258638,31683.84
258639,55042.266
258640,53881.79
258641,26225.666
258642,36102.047
258643,60908.215
258644,64331.336
258645,41428.87
258646,18389.63
258647,36828.27
258648,13322.468
258649,19027.781
258650,37806.207
258651,17689.082
258652,62053.918
258653,14206.491
258654,54814.36
258655,16906.906
258656,17956.504
258657,25760.57
258658,19967.445
258659,34761.113
258660,12876.272
258661,26278.883
258662,10384.434
258663,18439.535
258664,59638.33
258665,56761.324
258666,11563.596
258667,28973.062
258668,99579.71
258669,21615.56
258670,24062.174
258671,47914.68
258672,24380.586
258673,89935.7
258674,38657.707
258675,61303.75
258676,12823.793
258677,39615.105
258678,34947.54
258679,61046.52
258680,77483.34
258681,40554.652
258682,14208.855
258683,55895.383
258684,11952.095
258685,85836.67
258686,58123.414
258687,60458.223
258688,53766.973
258689,21634.229
258690,53326.1
258691,91600.17
258692,8396.784
258693,44804.855
258694,57185.6
258695,41137.395
258696,62703.113
258697,21543.377
258698,44694.824
258699,19357.02
258700,40141.89
258701,98653.61
258702,66079.4
258703,30414.945
258704,12715.894
258705,13415.002
258706,38438.816
258707,17954.762
258708,15700.119
258709,80740.61
258710,67094.08
258711,46477.066
258712,20475.887
258713,79478.54
258714,12893.4
258715,9787.343
258716,78499.5
258717,28705.254
258718,29779.453
258719,54825.016
258720,20881.312
258721,12993.375
258722,87431.89
258723,90180.89
258724,62185.242
258725,19891.406
258726,64354.312
258727,49230.3
258728,54266.695
258729,40719.953
258730,14447.235
258731,18281.637
258732,14379.032
258733,29420.283
258734,17871.426
258735,28995.242
258736,26693.172
258737,44096.69
258738,47861.758
258739,10380.427
258740,57576.44
258741,49171.55
258742,22351.625
258743,16375.719
258744,98766.02
258745,16778.645
258746,16733.582
258747,84674.13
258748,67264.945
258749,47050.13
258750,60240.36
258751,53353.46
258752,74294.32
258753,38341.645
258754,49403.156
258755,84386.56
258756,35293.09
258757,29349.473
258758,28378.34
258759,58147.938
258760,23997.39
258761,11033.303
258762,10442.101
258763,34516.88
258764,95274.7
258765,46991.773
258766,67532.305
258767,82871.055
258768,22453.797
258769,108431.94
258770,88523.86
258771,22433.521
258772,40969.14
258773,77873.97
258774,11557.605
258775,80589.71
258776,39191.902
258777,11750.5625
258778,119114.99
258779,5488.5273
258780,56274.04
258781,10988.352
258782,43931.19
258783,58340.934
258784,18239.8
258785,50557.54
258786,91686.53
258787,44134.15
258788,48425.375
258789,71562.11
258790,21249.064
258791,30049.146
258792,30551.803
258793,18507.396
258794,41939.305
258795,34252.78
258796,12879.3545
258797,56888.066
258798,23735.127
258799,50055.223
258800,70222.44
258801,15800.793
258802,49305.406
258803,48902.844
258804,10583.485
258805,65481.84
258806,61694.188
258807,65843.11
258808,14122.292
258809,45519.08
258810,15521.188
258811,41260.973
258812,22738.41
258813,55972.38
258814,89698.26
258815,15388.419
258816,24853.701
258817,32934.164
258818,27616.25
258819,14039.731
258820,40564.184
258821,53469.863
258822,26010.742
258823,53124.504
258824,41600.11
258825,25984.363
258826,13059.349
258827,19057.027
258828,9527.774
258829,62505.605
258830,11301.481
258831,67462.695
258832,16196.026
258833,41812.547
258834,52671.402
258835,42502.22
258836,29252.273
258837,9771.165
258838,49920.035
258839,21131.443
258840,51480.547
258841,63705.59
258842,64647.03
258843,10684.572
258844,69584.414
258845,13621.427
258846,83871.31
258847,80104.336
258848,10959.138
258849,9837.16
258850,9223.382
258851,11539.282
258852,13780.734
258853,19770.357
258854,11151.685
258855,87306.55
258856,54397.367
258857,53753.047
258858,54833.645
258859,59881.73
258860,50185.145
258861,40713.562
258862,32610.02
258863,34256.79
258864,11192.015
258865,59758.25
258866,11648.614
258867,11372.587
258868,63789.137
258869,17671.281
258870,13643.387
258871,31558.4
258872,22728.225
258873,12972.033
258874,24200.066
258875,213510.95
258876,59546.457
258877,16236.173
258878,14752.138
258879,37890.652
258880,18282.918
258881,49175.16
258882,62303.156
258883,24115.139
258884,67706.51
258885,132829.22
258886,17432.293
258887,27915.299
258888,13233.739
258889,31708.988
258890,18148.744
258891,75468.55
258892,11491.478
258893,15308.585
258894,39495.402
258895,52181.65
258896,94775.19
258897,32761.336
258898,80665.53
258899,40935.953
258900,34088.03
258901,91449.625
258902,12907.21
258903,50815.395
258904,34854.79
258905,21854.71
258906,34600.41
258907,14041.758
258908,85076.77
258909,69777.914
258910,27045.738
258911,38102.875
258912,27346.482
258913,26082.133
258914,59501.594
258915,16669.496
258916,17661.611
258917,34321.8
258918,8756.981
258919,12230.578
258920,34127.117
258921,75496.49
258922,38185.92
258923,48728.516
258924,46363.28
258925,29237.264
258926,21558.664
258927,34816.16
258928,67866.016
258929,27481.533
258930,90844.12
258931,16179.217
258932,16411.916
258933,81199.99
258934,41072.914
258935,15428.362
258936,17968.742
258937,61641.848
258938,12909.397
258939,12423.5205
258940,20300.51
258941,33203.633
258942,37858.855
258943,73820.92
258944,16253.5625
258945,98101.29
258946,42976.07
258947,27615.92
258948,32664.576
258949,37666.883
258950,125128.766
258951,48005.723
258952,23731.096
258953,96323.26
258954,39092.113
258955,22145.436
258956,48780.62
258957,47707.645
258958,9165.499
258959,58188.848
258960,45478.207
258961,52440.914
258962,44376.36
258963,9663.163
258964,38053.91
258965,19208.473
258966,10181.531
258967,22834.262
258968,49558.324
258969,57016.555
258970,22952.852
258971,59289.875
258972,23019.762
258973,39213.812
258974,52321.383
258975,24112.223
258976,25047.162
258977,27601.604
258978,23737.629
258979,51708.8
258980,31475.094
258981,23462.94
258982,211302.69
258983,25507.998
258984,50254.91
258985,46571.348
258986,29490.184
258987,34642.133
258988,53454.293
258989,83710.35
258990,9149.346
258991,82188.85
258992,72176.51
258993,20462.303
258994,50110.22
258995,54758.727
258996,17506.242
258997,22136.098
258998,11122.159
258999,66495.75
259000,43256.527
259001,33459.31
259002,22501.299
259003,82778.71
259004,32301.672
259005,52676.234
259006,25428.318
259007,19918.5
259008,16611.795
259009,17826.584
259010,33630.277
259011,27331.178
259012,21448.066
259013,30907.5
259014,19747.398
259015,77667.016
259016,37198.91
259017,79048.13
259018,103637.35
259019,10588.756
259020,30024.695
259021,35086.8
259022,19613.89
259023,97072.15
259024,24430.633
259025,27718.285
259026,20435.922
259027,16329.405
259028,63728.37
259029,8828.308
259030,71018.766
259031,32605.639
259032,60093.41
259033,12505.966
259034,23640.05
259035,40709.01
259036,89275.805
259037,7828.7783
259038,19386.805
259039,71418.68
259040,29412.879
259041,21711.8
259042,21030.879
259043,30561.092
259044,182739.11
259045,54726.863
259046,16116.439
259047,15541.993
259048,22573.531
259049,18434.932
259050,35432.6
259051,17688.5
259052,47128.41
259053,17743.09
259054,35172.37
259055,43052.555
259056,58267.51
259057,48159.332
259058,48879.82
259059,43504.97
259060,8019.5293
259061,74181.055
259062,46592.258
259063,9394.44
259064,36040.043
259065,25354.932
259066,34888.953
259067,20263.697
259068,29742.96
259069,29280.016
259070,73608.16
259071,39152.715
259072,22702.727
259073,11990.255
259074,19869.436
259075,15797.823
259076,83689.22
259077,16714.16
259078,19899.094
259079,52250.934
259080,138622.84
259081,12383.419
259082,29985.082
259083,46800.914
259084,54633.957
259085,22661.643
259086,17357.426
259087,11080.63
259088,72412.06
259089,25656.814
259090,26816.209
259091,68928.86
259092,39546.2
259093,10781.581
259094,38363.79
259095,77912.15
259096,81089.17
259097,52876.96
259098,18457.258
259099,28765.08
259100,58957.883
259101,38585.207
259102,20371.531
259103,17976.785
259104,52482.066
259105,108559.56
259106,54902.4
259107,66874.7
259108,37707.375
259109,9956.393
259110,31403.723
259111,33871.15
259112,26640.93
259113,11604.711
259114,104644.55
259115,45888.07
259116,85911.87
259117,127185.36
259118,41799.766
259119,50505.38
259120,65356.812
259121,46191.543
259122,61743.816
259123,58174.812
259124,52886.746
259125,30308.707
259126,65175.355
259127,23862.297
259128,76668.98
259129,87586.58
259130,53319.074
259131,54545.195
259132,93008.76
259133,41926.434
259134,20859.725
259135,99084.78
259136,27041.543
259137,23416.367
259138,58067.055
259139,45231.246
259140,50988.36
259141,17303.469
259142,89964.95
259143,85123.16
259144,53937.754
259145,46449.816
259146,130749.22
259147,37330.965
259148,36069.695
259149,53733.957
259150,77315.336
259151,86967.42
259152,41146.574
259153,8847.375
259154,55128.855
259155,37054.117
259156,41997.73
259157,13417.543
259158,44712.176
259159,36560.44
259160,55731.727
259161,127449.7
259162,13127.729
259163,43148.684
259164,269336.8
259165,61583.543
259166,17286.723
259167,11870.549
259168,43234.27
259169,35898.29
259170,35737.434
259171,39935.625
259172,42159.535
259173,36787.223
259174,29281.092
259175,84561.61
259176,62886.6
259177,44112.055
259178,47062.68
259179,247085.81
259180,11961.248
259181,91211.01
259182,39813.957
259183,15712.019
259184,21895.232
259185,22971.92
259186,62589.12
259187,9586.066
259188,37034.285
259189,34515.062
259190,53584.71
259191,43583.844
259192,50698.69
259193,9947.135
259194,65951.055
259195,39474.547
259196,52850.91
259197,33094.297
259198,45914.3
259199,29529.334
259200,55372.016
259201,10579.028
259202,32757.682
259203,50965.45
259204,104465.82
259205,56923.066
259206,17505.25
259207,14883.81
259208,11248.351
259209,38300.91
259210,27023.496
259211,39575.797
259212,28729.52
259213,48183.32
259214,31691.23
259215,80469.63
259216,70376.03
259217,26021.309
259218,19402.803
259219,71501.55
259220,40125.727
259221,61908.203
259222,59505.61
259223,18373.66
259224,61343.95
259225,22611.83
259226,55154.66
259227,65853.12
259228,45580.465
259229,20253.795
259230,20167.736
259231,22666.637
259232,66852.45
259233,29088.6
259234,15404.651
259235,47542.766
259236,65503.66
259237,36682.51
259238,22396.676
259239,80034.266
259240,46627.004
259241,57142.137
259242,64155.863
259243,10261.784
259244,18862.596
259245,74403.35
259246,49476.395
259247,42530.72
259248,25268.031
259249,25864.514
259250,39562.664
259251,32190.086
259252,53150.504
259253,54216.6
259254,33890.676
259255,78953.78
259256,169711.88
259257,60078.574
259258,75884.24
259259,27826.018
259260,69559.2
259261,22577.22
259262,67967.64
259263,35519.56
259264,32202.617
259265,57414.67
259266,56504.523
259267,65389.8
259268,71780.586
259269,10978.768
259270,17376.045
259271,26998.826
259272,21071.037
259273,94314.24
259274,52396.43
259275,12306.027
259276,24854.445
259277,14075.285
259278,29321.059
259279,20411.717
259280,40919.93
259281,25844.287
259282,15613.944
259283,28712.906
259284,31237.92
259285,56127.73
259286,45797.23
259287,43144.023
259288,65162.7
259289,42784.07
259290,13987.836
259291,22800.555
259292,64643.69
259293,50767.195
259294,46352.848
259295,9092.875
259296,60049.266
259297,67038.22
259298,49870.652
259299,9657.647
259300,66329.99
259301,11429.193
259302,22773.488
259303,20752.566
259304,79085.125
259305,107266.766
259306,53069.555
259307,30130.78
259308,34640.42
259309,66211.87
259310,62063.082
259311,49711.01
259312,92730.03
259313,62518.9
259314,43053.184
259315,10931.335
259316,9916.771
259317,20156.963
259318,26245.844
259319,75633.305
259320,26169.312
259321,21797.05
259322,51102.246
259323,36811.727
259324,34382.957
259325,44880.305
259326,41033.98
259327,21691.24
259328,11106.793
259329,23616.129
259330,90830.64
259331,35000.59
259332,28419.334
259333,17330.494
259334,24139.371
259335,40630.56
259336,41701.04
259337,66659.43
259338,22569.229
259339,10619.619
259340,48603.188
259341,11806.16
259342,32447.234
259343,40933.215
259344,19392.797
259345,11860.624
259346,66787.914
259347,43616.535
259348,86493.11
259349,59109.465
259350,20834.666
259351,48731.363
259352,12024.241
259353,41628.93
259354,36404.555
259355,27983.215
259356,36828.27
259357,9077.897
259358,24506.11
259359,34564.906
259360,14801.438
259361,27292.115
259362,31138.58
259363,50653.92
259364,30519.428
259365,38759.99
259366,33614.574
259367,69803.71
259368,30801.244
259369,42489.35
259370,25941.28
259371,39325.004
259372,15197.184
259373,52945.87
259374,20384.047
259375,28907.889
259376,10118.913
259377,75058.07
259378,45557.164
259379,10287.164
259380,49062.906
259381,33617.348
259382,10009.187
259383,19620.576
259384,55741.68
259385,66232.06
259386,87450.516
259387,42963.348
259388,12387.916
259389,21271.107
259390,12973.051
259391,50727.844
259392,21113.842
259393,100756.48
259394,34357.98
259395,36987.168
259396,31788.238
259397,22531.543
259398,50785.793
259399,22973.291
259400,50770.46
259401,21412.928
259402,44588.62
259403,149997.64
259404,47536.02
259405,32722.2
259406,21250.467
259407,10064.533
259408,10053.19
259409,48604.363
259410,29143.828
259411,55653.99
259412,20088.71
259413,50527.215
259414,26241.82
259415,45662.918
259416,49270.43
259417,72255.805
259418,82620.086
259419,32752.684
259420,29579.81
259421,30189.172
259422,17810.658
259423,82928.82
259424,19186.527
259425,21882.373
259426,69609.48
259427,40529.35
259428,44808.91
259429,9786.458
259430,108069.45
259431,10915.184
259432,70554.03
259433,72748.61
259434,20701.88
259435,50678.21
259436,105640.25
259437,68242.71
259438,53105.477
259439,77327.13
259440,22435.686
259441,37126.676
259442,20227.357
259443,96464.734
259444,18075.844
259445,30816.535
259446,10527.924
259447,40424.188
259448,22731.652
259449,38238.39
259450,81421.34
259451,48041.11
259452,77971.54
259453,25015.113
259454,8729.579
259455,39357.664
259456,24662.451
259457,9529.151
259458,31449.986
259459,78552.94
259460,35153.38
259461,42575.43
259462,16984.473
259463,45008.195
259464,40186.492
259465,52703.555
259466,23093.8
259467,14706.732
259468,15016.287
259469,30229.627
259470,48450.58
259471,147846.2
259472,55698.63
259473,53147.176
259474,24319.555
259475,17002.951
259476,18942.457
259477,47635.59
259478,9044.461
259479,27389.438
259480,71413.29
259481,54996.12
259482,13053.62
259483,24017.64
259484,59475.715
259485,81723.47
259486,88013.65
259487,10220.906
259488,92430.42
259489,16496.297
259490,73423.62
259491,10785.047
259492,39248.85
259493,22844.15
259494,30257.791
259495,51653.914
259496,22518.502
259497,22263.793
259498,66414.85
259499,24881.582
259500,57577.613
259501,49416.24
259502,75597.95
259503,101261.195
259504,6838.0786
259505,51731.785
259506,14039.824
259507,86397.05
259508,11604.761
259509,12230.7295
259510,66489.07
259511,30036.322
259512,32704.97
259513,12328.995
259514,12102.41
259515,13200.117
259516,37632.15
259517,72698.164
259518,37772.52
259519,38451.8
259520,117714.04
259521,11370.943
259522,32920.164
259523,70893.7
259524,11327.406
259525,25242.252
259526,48428.207
259527,36725.484
259528,122366.336
259529,39647.22
259530,59744.008
259531,28741.252
259532,29623.592
259533,18185.059
259534,14164.781
259535,46186.426
259536,96006.09
259537,36329.844
259538,29700.555
259539,54586.664
259540,52083.98
259541,48476.082
259542,32354.04
259543,26285.143
259544,24012.014
259545,10036.363
259546,28484.535
259547,36782.363
259548,23424.873
259549,33459.355
259550,48094.043
259551,16227.119
259552,67083.4
259553,79634.2
259554,16202.071
259555,88616.805
259556,21210.879
259557,46360.164
259558,45704.277
259559,64328.81
259560,62077.293
259561,57889.97
259562,44657.22
259563,34429.656
259564,44251.375
259565,11436.056
259566,16927.406
259567,11421.844
259568,43348.004
259569,102939.695
259570,50119.145
259571,72597.664
259572,58925.047
259573,59425.527
259574,15802.426
259575,9970.177
259576,48859.44
259577,57545.223
259578,34605.316
259579,31763.49
259580,50380.18
259581,11929.587
259582,43524.234
259583,73680.53
259584,25440.535
259585,37194.918
259586,41333.91
259587,78522.63
259588,18531.957
259589,35852.71
259590,50181.562
259591,134474.31
259592,52330.24
259593,51363.137
259594,21607.994
259595,28012.967
259596,15237.471
259597,19774.03
259598,20326.8
259599,15225.606
259600,15209.362
259601,53310.97
259602,108079.195
259603,14038.423
259604,70354.53
259605,38910.367
259606,108521.46
259607,24388.893
259608,88288.555
259609,9434.651
259610,87614.68
259611,51356.71
259612,121772.38
259613,31292.684
259614,37558.285
259615,15091.791
259616,38691.832
259617,13068.826
259618,68617.83
259619,29865.547
259620,114454.89
259621,11174.766
259622,12972.84
259623,13402.799
259624,15147.709
259625,20385.326
259626,135696.22
259627,24519.564
259628,35327.88
259629,46178.11
259630,63358.63
259631,20468.426
259632,30030.879
259633,11674.372
259634,75798.33
259635,73089.19
259636,16696.49
259637,51244.047
259638,44805.723
259639,58978.066
259640,19896.127
259641,23321.162
259642,24017.64
259643,59524.117
259644,24732.217
259645,14637.442
259646,24538.387
259647,23053.586
259648,21995.312
259649,45679.46
259650,12105.046
259651,43949.26
259652,41728.605
259653,48975.23
259654,36143.152
259655,22431.525
259656,52066.375
259657,45397.906
259658,24600.387
259659,22780.467
259660,18628.746
259661,62297.742
259662,10007.692
259663,23751.82
259664,102777.15
259665,50226.516
259666,12996.421
259667,11175.517
259668,60775.055
259669,88874.125
259670,26729.875
259671,44372.156
259672,46303.01
259673,33537.043
259674,40592.613
259675,19457.012
259676,17295.393
259677,8614.532
259678,22488.92
259679,30523.508
259680,40195.332
259681,30880.541
259682,44665.742
259683,15279.533
259684,78743.88
259685,48639.812
259686,61551.68
259687,16896.12
259688,23899.42
259689,44636.43
259690,82750.125
259691,21981.467
259692,61036.117
259693,51600.668
259694,36450.094
259695,50462.605
259696,12072.122
259697,198312.88
259698,39073.9
259699,23630.49
259700,8242.483
259701,38897.82
259702,63767.055
259703,8278.746
259704,36303.836
259705,12736.753
259706,51867.184
259707,117653.086
259708,64762.418
259709,35169.816
259710,8831.465
259711,142895.45
259712,56107.125
259713,42135.137
259714,15009.875
259715,34600.207
259716,50601.773
259717,24515.566
259718,37736.055
259719,53113.887
259720,74849.14
259721,16163.505
259722,42680.84
259723,135283.42
259724,35265.535
259725,25031.973
259726,79295.44
259727,16351.041
259728,27342.408
259729,23479.559
259730,10622.309
259731,19697.33
259732,19803.44
259733,9491.408
259734,13806.902
259735,73314.336
259736,52763.23
259737,79277.836
259738,94099.93
259739,17376.045
259740,43321.625
259741,50306.7
259742,92363.836
259743,55709.527
259744,21583.994
259745,23568.133
259746,18264.27
259747,29622.238
259748,13697.697
259749,31712.717
259750,43857.574
259751,60825.176
259752,47377.363
259753,30909.78
259754,25378.42
259755,54359.44
259756,11733.742
259757,43474.938
259758,71200.33
259759,15937.289
259760,17123.6
259761,41271.887
259762,56880.367
259763,38731.844
259764,49290.9
259765,80579.516
259766,11015.735
259767,36854.074
259768,11793.781
259769,16146.8545
259770,62544.004
259771,70464.234
259772,28258.188
259773,19894.768
259774,23359.928
259775,21488.838
259776,65056.285
259777,58863.47
259778,54398.63
259779,25454.04
259780,52185.45
259781,8642.296
259782,33385.32
259783,90698.57
259784,52801.445
259785,128580.29
259786,60867.79
259787,78062.61
259788,78995.51
259789,25291.36
259790,12327.982
259791,36327.367
259792,42390.363
259793,82741.38
259794,23317.604
259795,109385.875
259796,72739.586
259797,86656.55
259798,11775.537
259799,88825.08
259800,94918.98
259801,31841.068
259802,66555.195
259803,22352.705
259804,9303.975
259805,64302.76
259806,25344.6
259807,11588.565
259808,11844.478
259809,34378.383
259810,12588.057
259811,32324.895
259812,9009.353
259813,15696.323
259814,28800.234
259815,31362.809
259816,73228.586
259817,49304.105
259818,34197.082
259819,26769.38
259820,12546.281
259821,30288.188
259822,71812.63
259823,34277.863
259824,31328.611
259825,60570.01
259826,49855.688
259827,33341.49
259828,15330.061
259829,97416.41
259830,65213.055
259831,11820.386
259832,40380.83
259833,134782.38
259834,52250.33
259835,30485.336
259836,37584.234
259837,20431.486
259838,50293.434
259839,68830.36
259840,35640.504
259841,112931.4
259842,29480.78
259843,19969.67
259844,48535.996
259845,53642.934
259846,61489.082
259847,34803.285
259848,17314.088
259849,48800.46
259850,22129.209
259851,23961.8
259852,54169.16
259853,50608.27
259854,47443.098
259855,16640.895
259856,13372.956
259857,21600.852
259858,60004.785
259859,50455.832
259860,35143.613
259861,10496.317
259862,68248.04
259863,65667.58
259864,43889.98
259865,52489.31
259866,74318.73
259867,20351.184
259868,10878.225
259869,59155.61
259870,84876.44
259871,28493.793
259872,54821.297
259873,33441.035
259874,59338.8
259875,14735.851
259876,60134.867
259877,40662.676
259878,31821.053
259879,53941.293
259880,28558.178
259881,86970.84
259882,8057.1484
259883,91551.14
259884,27727.33
259885,17401.404
259886,39525.164
259887,11077.979
259888,18898.953
259889,39071.914
259890,46127.145
259891,62541.105
259892,24670.596
259893,95620.64
259894,42159.68
259895,33704.81
259896,21216.027
259897,23782.904
259898,16365.117
259899,21995.992
259900,16240.593
259901,91433.05
259902,58108.867
259903,24605.916
259904,66420.47
259905,59566.336
259906,59827.305
259907,68591.5
259908,20135.756
259909,113878.34
259910,82257.34
259911,37624.04
259912,49951.58
259913,147691.47
259914,30191.03
259915,61479.63
259916,18124.803
259917,36649.96
259918,53303.125
259919,9135.194
259920,69735.125
259921,55401.977
259922,16552.102
259923,32613.613
259924,57068.48
259925,24992.537
259926,39068.99
259927,32264.723
259928,26148.137
259929,58860.324
259930,18975.621
259931,55647.44
259932,54264.332
259933,25770.314
259934,57098.824
259935,28394.74
259936,61883.76
259937,24289.84
259938,62046.402
259939,103153.11
259940,14770.09
259941,30729.717
259942,27977.967
259943,61393.703
259944,31891.688
259945,28069.68
259946,44730.33
259947,37771.848
259948,16451.672
259949,12986.223
259950,12629.917
259951,50941.99
259952,17694.867
259953,31124.705
259954,56255.676
259955,83048.23
259956,33729.96
259957,52066.465
259958,29060.033
259959,29355.684
259960,47577.242
259961,70025.49
259962,37034.684
259963,17691.318
259964,9626.09
259965,60749.766
259966,22696.1
259967,36293.074
259968,52804.203
259969,86110.2
259970,39431.695
259971,18499.934
259972,24923.082
259973,59131.3
259974,38252.035
259975,18936.334
259976,41978.18
259977,14205.704
259978,104611.78
259979,158977.77
259980,41512.12
259981,13014.818
259982,115195.76
259983,27836.479
259984,41157.957
259985,9705.516
259986,36177.88
259987,47636.68
259988,20623.17
259989,64324.926
259990,56880.594
259991,10758.287
259992,96686.164
259993,61804.688
259994,65525.12
259995,77504.414
259996,81427.33
259997,40646.76
259998,81312.48
259999,11348.06
260000,19181.805
260001,29759.42
260002,15057.909
260003,66921.16
260004,32617.137
260005,12758.676
260006,24456.299
260007,73028.0
260008,21179.682
260009,73878.125
260010,33060.297
260011,25611.934
260012,41839.62
260013,49835.348
260014,14174.191
260015,59910.363
260016,24512.387
260017,50959.926
260018,57963.508
260019,23154.414
260020,33102.664
260021,30175.809
260022,11280.699
260023,18350.125
260024,18437.434
260025,47531.453
260026,10245.937
260027,49245.47
260028,184847.77
260029,42325.883
260030,45857.887
260031,75857.55
260032,114154.44
260033,30814.117
260034,28255.482
260035,9753.965
260036,11677.846
260037,45337.453
260038,40145.367
260039,134808.38
260040,10482.8125
260041,29002.057
260042,53120.285
260043,27029.484
260044,61331.344
260045,101641.875
260046,81540.87
260047,90212.96
260048,57874.27
260049,53400.695
260050,33631.74
260051,21130.275
260052,10395.221
260053,47758.547
260054,10727.072
260055,40644.812
260056,33981.285
260057,68639.24
260058,24432.45
260059,48605.926
260060,17187.777
260061,77327.84
260062,22699.035
260063,38436.555
260064,96566.37
260065,14443.593
260066,69181.02
260067,12485.053
260068,51025.613
260069,20865.406
260070,9191.34
260071,72498.74
260072,46729.94
260073,15652.003
260074,11133.255
260075,74432.36
260076,50939.914
260077,9199.122
260078,56324.086
260079,57548.39
260080,30667.441
260081,80789.36
260082,51052.332
260083,112037.47
260084,17030.172
260085,27419.938
260086,55946.273
260087,61055.336
260088,70744.07
260089,52175.168
260090,16009.598
260091,73351.516
260092,13090.314
260093,56048.78
260094,51363.5
260095,23107.975
260096,54452.984
260097,62231.164
260098,86692.74
260099,15032.908
260100,65976.44
260101,14585.091
260102,73712.7
260103,123318.59
260104,21847.947
260105,15019.105
260106,16069.333
260107,29592.65
260108,91470.64
260109,26262.793
260110,72155.8
260111,8842.578
260112,79156.56
260113,41766.23
260114,83705.53
260115,32387.488
260116,12534.075
260117,13190.493
260118,73565.06
260119,58938.066
260120,21791.516
260121,10674.093
260122,105925.59
260123,34945.215
260124,19013.041
260125,20416.547
260126,14612.619
260127,94399.805
260128,18679.867
260129,57655.95
260130,69811.03
260131,103200.81
260132,101390.414
260133,12992.622
260134,43427.586
260135,60993.867
260136,31642.066
260137,15522.359
260138,22367.854
260139,65697.984
260140,77177.43
260141,59502.523
260142,18135.965
260143,57994.566
260144,47693.863
260145,12323.6875
260146,15730.762
260147,48624.71
260148,25589.715
260149,46262.402
260150,25040.049
260151,15556.052
260152,67555.414
260153,49995.383
260154,12140.908
260155,171519.33
260156,75474.96
260157,55474.625
260158,35851.27
260159,6817.7017
260160,43842.457
260161,53592.344
260162,17371.486
260163,17293.139
260164,40680.37
260165,9621.091
260166,74189.2
260167,22693.992
260168,44192.05
260169,55869.047
260170,67543.5
260171,19402.75
260172,32989.11
260173,37178.656
260174,10779.268
260175,23576.795
260176,38706.824
260177,16204.027
260178,13283.691
260179,16183.249
260180,90141.98
260181,27172.104
260182,37051.406
260183,79936.016
260184,11023.72
260185,13185.665
260186,63404.977
260187,38851.438
260188,16972.986
260189,15757.586
260190,51409.11
260191,46570.45
260192,31273.62
260193,69753.57
260194,42613.094
260195,21165.42
260196,67273.516
260197,23449.809
260198,17179.648
260199,27281.182
260200,47601.48
260201,41851.016
260202,63561.836
260203,30109.908
260204,79030.77
260205,71901.86
260206,20255.365
260207,29210.008
260208,114742.56
260209,88833.164
260210,16942.865
260211,53540.91
260212,55193.625
260213,30195.883
260214,27334.648
260215,82514.07
260216,78524.92
260217,62169.902
260218,70483.43
260219,9715.382
260220,12642.379
260221,13243.682
260222,27888.406
260223,13037.056
260224,16366.615
260225,80975.91
260226,61784.98
260227,15183.271
260228,75083.52
260229,56230.297
260230,19961.834
260231,54515.668
260232,25988.074
260233,98136.72
260234,56207.16
260235,28162.58
260236,26904.549
260237,22589.344
260238,176650.28
260239,48516.027
260240,13712.742
260241,18958.252
260242,38895.293
260243,61083.57
260244,18218.648
260245,46500.484
260246,45920.086
260247,11651.256
260248,44061.96
260249,66567.84
260250,46664.98
260251,29837.791
260252,40074.594
260253,33295.965
260254,44704.914
260255,16118.96
260256,10584.314
260257,43499.723
260258,12813.071
260259,10715.494
260260,39995.254
260261,37109.65
260262,91764.3
260263,14455.9375
260264,15240.157
260265,33913.445
